제주올레 19코스,제주특별자치도 제주시 조천읍 조천리 1142
도도톳김밥,제주특별자치도 제주시 구좌읍 해맞이해안로 1460
준하우스,제주특별자치도 제주시 구좌읍 일주동로 3031
토끼섬,제주특별자치도 제주시 구좌읍 하도리
스콘가게 끌림,제주특별자치도 제주시 지석9길 35-1
우도자연,제주특별자치도 제주시 우도면 우도해안길 602
미엘드세화,제주특별자치도 제주시 구좌읍 해맞이해안로 1464
카페비글,제주특별자치도 제주시 조천읍 신촌남1길 69-1
청파식당횟집,제주특별자치도 제주시 구좌읍 세평항로 12
답다니탑망대,제주특별자치도 제주시 우도면 연평리 798
연미정,제주특별자치도 제주시 세평항로 14
카페공작소,제주특별자치도 제주시 구좌읍 해맞이해안로 1446
카페한라산,제주특별자치도 제주시 구좌읍 면수1길 48
하도하도 3200,제주특별자치도 제주시 구좌읍 면수1길 38
쇼디치카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1440
카페 캐로타,제주특별자치도 제주시 구좌읍 세평항로 13
카페 라라라,제주특별자치도 제주시 구좌읍 해맞이해안로 1430
에밀리파크,제주특별자치도 제주시 조천읍 조천우회로 104
하도하도3200,제주시 구좌읍 면수1길 36
별도포구,제주특별자치도 제주시 화북1동 4269-12
더블루민박,제주특별자치도 제주시 벌랑4길 21
세화해변,제주특별자치도 제주시 구좌읍 해녀박물관길 27
고요새,제주특별자치도 제주시 선사로8길 11
코코찌봉,제주특별자치도 제주시 구좌읍 세평항로 26
세화소품관,제주특별자치도 제주시 구좌읍 해맞이해안로 1422-3
자넷앤캐시,제주시 구좌읍 평대9길 20-1
에오마르,제주특별자치도 제주시 선사로8길 13-6
삼양해수욕장,제주특별자치도 제주시 삼양동
봉쟈 게스트하우스,제주특별자치도 제주시 진동로 81
그제바람 윈드서핑패들보드,제주특별자치도 제주시 선사로8길 13-4
세화해녀민속오일시장,제주특별자치도 제주시 구좌읍 해맞이해안로 1412
별방진,제주특별자치도 제주시 구좌읍 하도리 3354
별도연대,제주특별자치도 제주시 화북1동 1537
원당봉,제주특별자치도 제주시 원당로16길 16-30
함덕카페h,제주특별자치도 제주시 조천읍 함대로3길 24-9
더츠커피돌핀점 (That’s Coffee Dolphin & Resort),제주특별자치도 제주시 서흘길 1
말이,제주특별자치도 제주시 구좌읍 세화1길 40
제주항 국제크루즈터미널,제주특별자치도 제주시 임항로 191
혜밀버거 레시피,제주특별자치도 제주시 구좌읍 해맞이해안로 1720
비치조아,제주특별자치도 제주시 서흘길 7
원당골,제주특별자치도 제주시 원당로 72
모네하우스,제주특별자치도 제주시 구좌읍 해맞이해안로 1762
썬베이펜션,제주특별자치도 제주시 서흘길 14
석다원,제주특별자치도 제주시 구좌읍 해맞이해안로 1752
세화해안도로,제주특별자치도 제주시 구좌읍 구좌로
펠롱잡화점,제주특별자치도 제주시 구좌읍 세평항로 45
2017년도 벨롱장,제주특별자치도 제주시 구좌읍 세화리 1500-63
나뜨랑펜션,제주특별자치도 제주시 구좌읍 해맞이해안로 1542-4
제주도푸른바다,제주도 제주시 구좌읍 별방길 109
맛좋은디,제주특별자치도 제주시 구좌읍 세평항로 47
와락 게스트하우스,제주특별자치도 제주시 구좌읍 세평항로 45-4
하도하도1929,제주시 구좌읍 하도리 하도서문길 2
바다향기,제주특별자치도 제주시 서흘길 24
세러데이아일랜드,제주특별자치도 제주시 구좌읍 평대7길 51
아버지의 바다,제주특별자치도 제주시 구좌읍 해맞이해안로 1554
벨롱,제주특별자치도 제주시 구좌읍 해맞이해안로 1652
알로하도,제주특별자치도 제주시 구좌읍 하도서문길 39
제주올레 18코스,제주특별자치도 제주시 삼양1동 1131-2
삼화포구,제주특별자치도 제주시 서흘1길 26
카페록록,제주특별자치도 제주시 구좌읍 하도서문길 41
미쿠니,제주특별자치도 제주시 서흘길 41
불탑사 (5층석탑),제주특별자치도 제주시 원당로16길 41
아쿠아뷰티크,제주특별자치도 제주시 구좌읍 해맞이해안로 526
얌얌키친,제주특별자치도 제주시 구좌읍 해맞이해안로 534
미쓰홍당무하우스,제주특별자치도 제주시 구좌읍 평대4길 20-1
삼양 셋다리물,제주특별자치도 제주시 삼양1동 1938-9
감비나무,제주특별자치도 제주시 구좌읍 일주동로 2970
조천함덕해안도로,제주특별자치도 제주시 조천읍 조천8길 14-1
소라담하우스,제주특별자치도 제주시 조천읍 신촌남8길 10
비자블라썸,제주특별자치도 제주시 구좌읍 비자림로 2244
블랙포엠,제주특별자치도 제주시 조천읍 조함해안로 476-1
제주도그릴,제주특별자치도 제주시 조천읍 일주동로 817
그계절,제주특별자치도 제주시 구좌읍 한동로 119
카페캐로타,제주특별자치도 제주시 구좌읍 세평항로 13 (평대리) 카페 캐로타
신촌덕인당,제주특별자치도 제주시 조천읍 신북로 36
평대리해변,제주특별자치도 제주시 구좌읍 평대리 515-24
소라횟집,제주특별자치도 제주시 구좌읍 해맞이해안로 1240-3
명진전복,제주특별자치도 제주시 구좌읍 해맞이해안로 1282
평화통일 불사리탑,제주특별자치도 제주시 조천읍 일주동로 884
제주도유,제주특별자치도 제주시 조천읍 신촌10길 40
지붕위제주바다,제주특별자치도 제주시 구좌읍 평대2길 17
르토아 베이스먼트,제주특별자치도 제주시 구좌읍 해맞이해안로 1226
천주교 순례길 - 김기량길,제주특별자치도 제주시 조천읍 조천2길 19
제주와요펜션,제주특별자치도 제주시 조천읍 조천남4길 4
평대해변,제주특별자치도 제주시 구좌읍 평대리 1994-20
카페리(CAFERI),제주 제주시 구좌읍 평대2길 39
레디메이드,제주특별자치도 제주시 구좌읍 행원로9길 27-1
제주올레하우스팬션,제주특별자치도 제주시 구좌읍 덕행로 450-23
평대성게국수,제주특별자치도 제주시 구좌읍 해맞이해안로 1172
서우봉,제주특별자치도 제주시 조천읍 함덕리 169-1
바당봉봉,제주 제주시 구좌읍 해맞이해안로 1170
카페다랑쉬,제주특별자치도 제주시 조천읍 신촌3길 19
타임스탬프,제주특별자치도 제주시 조천읍 신북로 92-1 1층
무이비엔,제주특별자치도 제주시 구좌읍 한동로4길 3
황제궁,제주특별자치도 제주시 조천읍 남조로 3090
바다파파,제주특별자치도 제주시 조천읍 신촌10길 7
냠냠제주,제주특별자치도 제주시 조천읍 신촌9길 8
동복환해장성,제주특별자치도 제주시 구좌읍 동복리
평대스낵,제주특별자치도 제주시 구좌읍 대수길 7
텍시아,제주특별자치도 제주시 구좌읍 평대2길 39-28
원더먼트제주,제주특별자치도 제주시 조천읍 신북로 163
아일랜드조르바,제주특별자치도 제주시 구좌읍 대수길 9
풍년상회,제주특별자치도 제주시 조천읍 신북로 220
유월그리고열두마루,제주특별자치도 제주시 구좌읍 한동로1길 38
기분좋은 민박,제주특별자치도 제주시 구좌읍 선유로 36
꿈꾸는섬 게스트하우스,제주특별자치도 제주시 조천읍 조천3길 27-1
레이식당,제주특별자치도 제주시 구좌읍 해맞이해안로 1156-5
언니게스트하우스,제주특별자치도 제주시 구좌읍 대수길 10-12
평대랑 그네랑,제주특별자치도 제주시 구좌읍 대수길 22
제주김녕미로공원,제주특별자치도 제주시 구좌읍 만장굴길 122
북촌환해장성,제주특별자치도 제주시 조천읍 북촌리
대수길다방,제주특별자치도 제주시 구좌읍 대수길 24
신촌돌집,제주특별자치도 제주시 조천읍 신촌5길 30
백리향,제주특별자치도 제주시 조천읍 신북로 244
땅꼬분식 뷔페,제주특별자치도 제주시 조천읍 조천18길 50-9
서우봉가든,제주특별자치도 제주시 조천읍 함대로 78
카페마니,제주특별자치도 제주시 구좌읍 해맞이해안로 1112
어머니몸국,제주특별자치도 제주시 조천읍 신북로 245
하루앤하루,제주특별자치도 제주시 조천읍 조천7길 12
유기농커피 카페다,제주특별자치도 제주시 조천읍 신촌북3길 4-7
비롯하우스,제주특별자치도 제주시 조천읍 신촌5길 52-1
벵디,제주특별자치도 제주시 구좌읍 해맞이해안로 1108
닭머르해안길,제주특별자치도 제주시 조천읍 신촌북3길 62-1
바다숨소리스파펜션,제주특별자치도 제주시 조천읍 신촌북3길 53
요요무문,제주특별자치도 제주시 구좌읍 해맞이해안로 1102
늘작,제주시 구좌읍 계룡길 26-9
조천스테이,제주특별자치도 제주시 조천읍 조천9길 30-1
조천중학원 옛터,제주특별자치도 제주시 조천읍 신북로 264
조천댁,제주특별자치도 제주시 조천읍 조천7길 19-17
Jeju in aA게스트하우스,제주특별자치도 제주시 구좌읍 계룡길 26-20
눈먼고래,제주특별자치도 제주시 조천읍 조천7길 19-12
귤꽃,제주특별자치도 제주시 조천읍 함덕2길 90
라마다 제주 함덕 호텔,제주특별자치도 제주시 조천읍 신북로 470
게으른소나기,제주 제주시 구좌읍 계룡길 45-6
함덕산티아고게스트하우스,제주특별자치도 제주시 조천읍 신촌9길 47-2
꿈꾸는정원,제주특별자치도 제주시 조천읍 함덕서4길 47
카페3535.1,제주특별자치도 제주시 조천읍 함덕2길 82
바캉스샤브샤브,제주특별자치도 제주시 조천읍 신북로 595
제주창고,제주특별자치도 제주시 구좌읍 계룡길 42-20
조천비석거리,제주특별자치도 제주시 조천읍 조천리
곱들락,제주특별자치도 제주시 조천읍 함덕18길 19
제주도푸른밥,제주 제주시 조천읍 조함해안로 29
금룡사,제주특별자치도 제주시 구좌읍 김녕로 148-11
쉬멍,제주특별자치도 제주시 구좌읍 해맞이해안로 1034
조천만세동산,제주특별자치도 제주시 조천읍 조천리 1133-2
로봇스퀘어[운영중단],제주특별자치도 제주시 구좌읍 해맞이해안로 1032
달잠키친,제주특별자치도 제주시 조천읍 신북로 601
알라스카인제주,제주특별자치도 제주시 조천읍 신북로 572
함덕민속오일시장,제주특별자치도 제주시 조천읍 함덕16길 15-13
함덕밀면,제주특별자치도 제주시 조천읍 신북로 566
창흥식당,제주특별자치도 제주시 조천읍 함덕16길 15
모닥식탁(카페이전으로 비공개처리),제주특별자치도 제주시 조천읍 함덕16길 14-1
블루네집,제주특별자치도 제주시 조천읍 함덕로 4
순옥이네명가 함덕점,제주특별자치도 제주시 조천읍 함덕로 6
만춘서점,제주특별자치도 제주시 조천읍 함덕로 9
두툼한고기돈돼지,제주특별자치도 제주시 조천읍 함덕19길 3
깡촌흑돼지,제주특별자치도 제주시 조천읍 함덕14길 2
대명리조트 제주,제주특별자치도 제주시 조천읍 신북로 577
커피디셈버 함덕점,제주특별자치도 제주시 조천읍 신북로 536-1
